date, battery
09.08.2021 09:44:20.687,35.00
09.08.2021 09:44:21.674,35.00
09.08.2021 09:44:22.662,35.00
09.08.2021 09:44:23.684,35.00
09.08.2021 09:44:24.671,35.00
09.08.2021 09:44:25.664,35.00
09.08.2021 09:44:26.684,35.00
09.08.2021 09:44:27.674,35.00
09.08.2021 09:44:28.663,35.00
09.08.2021 09:44:29.683,35.00
09.08.2021 09:44:30.672,35.00
09.08.2021 09:44:31.661,35.00
09.08.2021 09:44:32.681,35.00
09.08.2021 09:44:33.673,35.00
09.08.2021 09:44:34.664,35.00
09.08.2021 09:44:35.686,35.00
09.08.2021 09:44:36.674,35.00
09.08.2021 09:44:37.668,35.00
09.08.2021 09:44:38.683,35.00
09.08.2021 09:44:39.674,35.00
09.08.2021 09:44:40.663,35.00
09.08.2021 09:44:41.684,34.00
09.08.2021 09:44:42.673,34.00
09.08.2021 09:44:43.661,34.00
09.08.2021 09:44:44.683,34.00
09.08.2021 09:44:45.668,34.00
09.08.2021 09:44:46.658,33.00
09.08.2021 09:44:47.680,33.00
09.08.2021 09:44:48.674,34.00
09.08.2021 09:44:49.663,35.00
09.08.2021 09:44:50.685,35.00
09.08.2021 09:44:51.673,35.00
09.08.2021 09:44:52.664,35.00
09.08.2021 09:44:53.684,35.00
09.08.2021 09:44:54.674,35.00
09.08.2021 09:44:55.662,35.00
09.08.2021 09:44:56.685,35.00
09.08.2021 09:44:57.673,35.00
09.08.2021 09:44:58.662,35.00
09.08.2021 09:44:59.685,35.00
09.08.2021 09:45:00.669,35.00
09.08.2021 09:45:01.664,35.00
09.08.2021 09:45:02.683,35.00
09.08.2021 09:45:03.675,34.00
09.08.2021 09:45:04.663,34.00
09.08.2021 09:45:05.683,34.00
09.08.2021 09:45:06.673,34.00
09.08.2021 09:45:07.694,34.00
09.08.2021 09:45:08.681,35.00
09.08.2021 09:45:09.672,35.00
09.08.2021 09:45:10.661,35.00
09.08.2021 09:45:11.683,35.00
09.08.2021 09:45:12.673,35.00
09.08.2021 09:45:13.663,35.00
09.08.2021 09:45:14.683,35.00
09.08.2021 09:45:15.670,35.00
09.08.2021 09:45:16.662,35.00
09.08.2021 09:45:17.683,35.00
09.08.2021 09:45:18.674,35.00
09.08.2021 09:45:19.664,35.00
09.08.2021 09:45:20.681,35.00
09.08.2021 09:45:21.674,35.00
09.08.2021 09:45:22.665,35.00
09.08.2021 09:45:23.684,35.00
09.08.2021 09:45:24.673,35.00
09.08.2021 09:45:25.665,35.00
09.08.2021 09:45:26.683,35.00
09.08.2021 09:45:27.674,34.00
09.08.2021 09:45:28.665,34.00
09.08.2021 09:45:29.684,34.00
09.08.2021 09:45:30.675,34.00
09.08.2021 09:45:31.666,34.00
09.08.2021 09:45:32.685,34.00
09.08.2021 09:45:33.672,34.00
09.08.2021 09:45:34.665,34.00
09.08.2021 09:45:35.685,34.00
09.08.2021 09:45:36.673,34.00
09.08.2021 09:45:37.665,35.00
09.08.2021 09:45:38.685,35.00
09.08.2021 09:45:39.675,35.00
09.08.2021 09:45:40.666,35.00
09.08.2021 09:45:41.685,34.00
09.08.2021 09:45:42.676,34.00
09.08.2021 09:45:43.665,34.00
09.08.2021 09:45:44.685,34.00
09.08.2021 09:45:45.676,34.00
09.08.2021 09:45:46.662,34.00
09.08.2021 09:45:47.682,34.00
09.08.2021 09:45:48.672,34.00
09.08.2021 09:45:49.666,34.00
09.08.2021 09:45:50.685,34.00
09.08.2021 09:45:51.676,33.00
09.08.2021 09:45:52.696,34.00
09.08.2021 09:45:53.685,34.00
09.08.2021 09:45:54.675,34.00
09.08.2021 09:45:55.666,34.00
09.08.2021 09:45:56.686,34.00
09.08.2021 09:45:57.676,34.00
09.08.2021 09:45:58.664,33.00
09.08.2021 09:45:59.685,33.00
09.08.2021 09:46:00.676,33.00
09.08.2021 09:46:01.664,34.00
09.08.2021 09:46:02.685,34.00
09.08.2021 09:46:03.675,34.00
09.08.2021 09:46:04.666,35.00
09.08.2021 09:46:05.686,35.00
09.08.2021 09:46:06.676,35.00
09.08.2021 09:46:07.666,35.00
09.08.2021 09:46:08.686,35.00
09.08.2021 09:46:09.676,35.00
09.08.2021 09:46:10.665,35.00
09.08.2021 09:46:11.687,35.00
09.08.2021 09:46:12.676,35.00
09.08.2021 09:46:13.666,34.00
09.08.2021 09:46:14.686,34.00
09.08.2021 09:46:15.673,34.00
09.08.2021 09:46:16.665,34.00
09.08.2021 09:46:17.686,33.00
09.08.2021 09:46:18.677,33.00
09.08.2021 09:46:19.666,34.00
09.08.2021 09:46:20.686,34.00
09.08.2021 09:46:21.678,34.00
09.08.2021 09:46:22.667,34.00
09.08.2021 09:46:23.687,34.00
09.08.2021 09:46:24.678,34.00
09.08.2021 09:46:25.667,34.00
09.08.2021 09:46:26.687,34.00
09.08.2021 09:46:27.678,34.00
09.08.2021 09:46:28.668,34.00
09.08.2021 09:46:29.686,34.00
09.08.2021 09:46:30.678,34.00
09.08.2021 09:46:31.668,34.00
09.08.2021 09:46:32.688,34.00
09.08.2021 09:46:33.673,34.00
09.08.2021 09:46:34.668,34.00
09.08.2021 09:46:35.687,34.00
09.08.2021 09:46:36.676,34.00
09.08.2021 09:46:37.668,34.00
09.08.2021 09:46:38.687,34.00
09.08.2021 09:46:39.677,34.00
09.08.2021 09:46:40.667,34.00
09.08.2021 09:46:41.688,34.00
09.08.2021 09:46:42.677,34.00
09.08.2021 09:46:43.667,34.00
09.08.2021 09:46:44.687,34.00
09.08.2021 09:46:45.674,34.00
09.08.2021 09:46:46.666,34.00
09.08.2021 09:46:47.687,34.00
09.08.2021 09:46:48.677,34.00
09.08.2021 09:46:49.668,34.00
09.08.2021 09:46:50.687,34.00
09.08.2021 09:46:51.677,34.00
09.08.2021 09:46:52.669,34.00
09.08.2021 09:46:53.687,34.00
09.08.2021 09:46:54.677,34.00
09.08.2021 09:46:55.667,34.00
09.08.2021 09:46:56.686,34.00
09.08.2021 09:46:57.678,34.00
09.08.2021 09:46:58.668,34.00
09.08.2021 09:46:59.687,34.00
09.08.2021 09:47:00.671,34.00
09.08.2021 09:47:01.668,34.00
09.08.2021 09:47:02.686,34.00
09.08.2021 09:47:03.678,34.00
09.08.2021 09:47:04.667,34.00
09.08.2021 09:47:05.687,34.00
09.08.2021 09:47:06.678,34.00
09.08.2021 09:47:07.667,33.00
09.08.2021 09:47:08.687,33.00
09.08.2021 09:47:09.679,33.00
09.08.2021 09:47:10.668,33.00
09.08.2021 09:47:11.686,34.00
09.08.2021 09:47:12.679,34.00
09.08.2021 09:47:13.667,34.00
09.08.2021 09:47:14.688,34.00
09.08.2021 09:47:15.677,33.00
09.08.2021 09:47:16.668,33.00
09.08.2021 09:47:17.688,33.00
09.08.2021 09:47:18.677,33.00
09.08.2021 09:47:19.668,33.00
09.08.2021 09:47:20.688,34.00
09.08.2021 09:47:21.678,34.00
09.08.2021 09:47:22.668,34.00
09.08.2021 09:47:23.686,34.00
09.08.2021 09:47:24.679,34.00
09.08.2021 09:47:25.667,34.00
09.08.2021 09:47:26.687,34.00
09.08.2021 09:47:27.679,34.00
09.08.2021 09:47:28.667,34.00
09.08.2021 09:47:29.690,34.00
09.08.2021 09:47:30.678,34.00
09.08.2021 09:47:31.668,34.00
09.08.2021 09:47:32.687,34.00
09.08.2021 09:47:33.678,33.00
09.08.2021 09:47:34.664,33.00
09.08.2021 09:47:35.688,33.00
09.08.2021 09:47:36.679,33.00
09.08.2021 09:47:37.669,34.00
09.08.2021 09:47:38.689,34.00
09.08.2021 09:47:39.680,34.00
09.08.2021 09:47:40.669,34.00
09.08.2021 09:47:41.688,34.00
09.08.2021 09:47:42.681,34.00
09.08.2021 09:47:43.670,34.00
09.08.2021 09:47:44.689,34.00
09.08.2021 09:47:45.676,34.00
09.08.2021 09:47:46.670,34.00
09.08.2021 09:47:47.690,34.00
09.08.2021 09:47:48.680,34.00
09.08.2021 09:47:49.670,34.00
09.08.2021 09:47:50.691,34.00
09.08.2021 09:47:51.680,34.00
09.08.2021 09:47:52.670,33.00
09.08.2021 09:47:53.691,33.00
09.08.2021 09:47:54.680,33.00
09.08.2021 09:47:55.669,34.00
09.08.2021 09:47:56.690,34.00
09.08.2021 09:47:57.679,34.00
09.08.2021 09:47:58.669,34.00
09.08.2021 09:47:59.687,34.00
09.08.2021 09:48:00.677,34.00
09.08.2021 09:48:01.669,34.00
09.08.2021 09:48:02.691,34.00
09.08.2021 09:48:03.680,34.00
09.08.2021 09:48:04.667,34.00
09.08.2021 09:48:05.690,34.00
09.08.2021 09:48:06.679,34.00
09.08.2021 09:48:07.670,34.00
09.08.2021 09:48:08.689,34.00
09.08.2021 09:48:09.681,34.00
09.08.2021 09:48:10.670,34.00
09.08.2021 09:48:11.689,34.00
09.08.2021 09:48:12.681,34.00
09.08.2021 09:48:13.669,34.00
09.08.2021 09:48:14.688,34.00
09.08.2021 09:48:15.680,33.00
09.08.2021 09:48:16.671,33.00
09.08.2021 09:48:17.689,33.00
09.08.2021 09:48:18.681,34.00
09.08.2021 09:48:19.670,34.00
09.08.2021 09:48:20.690,33.00
09.08.2021 09:48:21.681,33.00
09.08.2021 09:48:22.672,33.00
09.08.2021 09:48:23.690,33.00
09.08.2021 09:48:24.681,33.00
09.08.2021 09:48:25.670,33.00
09.08.2021 09:48:26.691,33.00
09.08.2021 09:48:27.681,33.00
09.08.2021 09:48:28.671,33.00
09.08.2021 09:48:29.689,33.00
09.08.2021 09:48:30.680,33.00
09.08.2021 09:48:31.671,33.00
09.08.2021 09:48:32.691,33.00
09.08.2021 09:48:33.681,33.00
09.08.2021 09:48:34.670,33.00
09.08.2021 09:48:35.691,33.00
09.08.2021 09:48:36.681,33.00
09.08.2021 09:48:37.670,33.00
09.08.2021 09:48:38.691,33.00
09.08.2021 09:48:39.681,33.00
09.08.2021 09:48:40.670,33.00
09.08.2021 09:48:41.690,33.00
09.08.2021 09:48:42.680,33.00
09.08.2021 09:48:43.667,32.00
09.08.2021 09:48:44.687,33.00
09.08.2021 09:48:45.676,33.00
09.08.2021 09:48:46.670,34.00
09.08.2021 09:48:47.690,34.00
09.08.2021 09:48:48.681,34.00
09.08.2021 09:48:49.670,34.00
09.08.2021 09:48:50.691,34.00
09.08.2021 09:48:51.681,33.00
09.08.2021 09:48:52.670,33.00
09.08.2021 09:48:53.691,33.00
09.08.2021 09:48:54.681,33.00
09.08.2021 09:48:55.673,32.00
09.08.2021 09:48:56.690,32.00
09.08.2021 09:48:57.681,32.00
09.08.2021 09:48:58.672,32.00
09.08.2021 09:48:59.691,32.00
09.08.2021 09:49:00.680,32.00
09.08.2021 09:49:01.672,32.00
09.08.2021 09:49:02.692,33.00
09.08.2021 09:49:03.681,33.00
09.08.2021 09:49:04.668,34.00
09.08.2021 09:49:05.691,34.00
09.08.2021 09:49:06.680,34.00
09.08.2021 09:49:07.671,34.00
09.08.2021 09:49:08.692,34.00
09.08.2021 09:49:09.682,33.00
09.08.2021 09:49:10.670,33.00
09.08.2021 09:49:11.692,32.00
09.08.2021 09:49:12.681,31.00
09.08.2021 09:49:13.671,31.00
09.08.2021 09:49:14.692,33.00
09.08.2021 09:49:15.677,33.00
09.08.2021 09:49:16.671,33.00
09.08.2021 09:49:17.692,33.00
09.08.2021 09:49:18.681,33.00
09.08.2021 09:49:19.671,33.00
09.08.2021 09:49:20.692,33.00
09.08.2021 09:49:21.680,33.00
09.08.2021 09:49:22.672,33.00
09.08.2021 09:49:23.691,33.00
09.08.2021 09:49:24.682,33.00
09.08.2021 09:49:25.671,32.00
09.08.2021 09:49:26.691,32.00
09.08.2021 09:49:27.681,33.00
09.08.2021 09:49:28.672,33.00
09.08.2021 09:49:29.690,33.00
09.08.2021 09:49:30.680,33.00
09.08.2021 09:49:31.671,32.00
09.08.2021 09:49:32.691,31.00
09.08.2021 09:49:33.680,31.00
09.08.2021 09:49:34.673,32.00
09.08.2021 09:49:35.692,33.00
09.08.2021 09:49:36.682,33.00
09.08.2021 09:49:37.671,33.00
09.08.2021 09:49:38.691,33.00
09.08.2021 09:49:39.679,33.00
09.08.2021 09:49:40.672,33.00
09.08.2021 09:49:41.692,33.00
09.08.2021 09:49:42.682,33.00
09.08.2021 09:49:43.671,33.00
09.08.2021 09:49:44.693,33.00
09.08.2021 09:49:45.682,33.00
09.08.2021 09:49:46.673,33.00
09.08.2021 09:49:47.695,33.00
09.08.2021 09:49:48.682,33.00
09.08.2021 09:49:49.672,33.00
09.08.2021 09:49:50.692,33.00
09.08.2021 09:49:51.682,33.00
09.08.2021 09:49:52.672,33.00
09.08.2021 09:49:53.693,33.00
09.08.2021 09:49:54.684,33.00
09.08.2021 09:49:55.671,33.00
09.08.2021 09:49:56.692,32.00
09.08.2021 09:49:57.687,32.00
09.08.2021 09:49:58.673,32.00
09.08.2021 09:49:59.692,32.00
09.08.2021 09:50:00.680,32.00
09.08.2021 09:50:01.671,32.00
09.08.2021 09:50:02.693,32.00
09.08.2021 09:50:03.683,33.00
09.08.2021 09:50:04.672,33.00
09.08.2021 09:50:05.690,33.00
09.08.2021 09:50:06.682,33.00
09.08.2021 09:50:07.673,33.00
09.08.2021 09:50:08.692,32.00
09.08.2021 09:50:09.682,32.00
09.08.2021 09:50:10.673,32.00
09.08.2021 09:50:11.692,32.00
09.08.2021 09:50:12.682,31.00
09.08.2021 09:50:13.673,31.00
09.08.2021 09:50:14.693,31.00
09.08.2021 09:50:15.683,32.00
09.08.2021 09:50:16.674,33.00
09.08.2021 09:50:17.693,33.00
09.08.2021 09:50:18.683,33.00
09.08.2021 09:50:19.672,33.00
09.08.2021 09:50:20.693,33.00
09.08.2021 09:50:21.682,33.00
09.08.2021 09:50:22.675,33.00
09.08.2021 09:50:23.693,32.00
09.08.2021 09:50:24.682,31.00
09.08.2021 09:50:25.673,30.00
09.08.2021 09:50:26.694,30.00
09.08.2021 09:50:27.685,31.00
09.08.2021 09:50:28.670,32.00
09.08.2021 09:50:29.694,32.00
09.08.2021 09:50:30.683,33.00
09.08.2021 09:50:31.674,33.00
09.08.2021 09:50:32.695,32.00
09.08.2021 09:50:33.684,31.00
09.08.2021 09:50:34.671,32.00
09.08.2021 09:50:35.693,32.00
09.08.2021 09:50:36.680,32.00
09.08.2021 09:50:37.673,32.00
09.08.2021 09:50:38.696,32.00
09.08.2021 09:50:39.682,32.00
09.08.2021 09:50:40.672,33.00
09.08.2021 09:50:41.690,33.00
09.08.2021 09:50:42.679,32.00
09.08.2021 09:50:43.674,31.00
09.08.2021 09:50:44.693,30.00
09.08.2021 09:50:45.679,30.00
09.08.2021 09:50:46.673,31.00
09.08.2021 09:50:47.690,32.00
09.08.2021 09:50:48.681,32.00
09.08.2021 09:50:49.674,33.00
09.08.2021 09:50:50.690,33.00
09.08.2021 09:50:51.683,33.00
09.08.2021 09:50:52.675,32.00
09.08.2021 09:50:53.690,32.00
09.08.2021 09:50:54.684,32.00
09.08.2021 09:50:55.675,32.00
09.08.2021 09:50:56.692,32.00
09.08.2021 09:50:57.684,32.00
09.08.2021 09:50:58.674,32.00
